Sample	Expectation
001-P1	NA
002-P1	NA
003-P1	NA
004-P1	NA
005-P1	NA
006-P1	NA
007-P1	NA
008-P1	NA
009-P1	NA
010-P1	NA
020-P1	NA
021-P1	NA
022-P1	NA
023-P1	NA
024-P1	NA
025-P1	NA
025-P2	0
026-P1	NA
026-P2	0.1
027-P1	NA
027-P2	1
028-P1	NA
028-P2	5
029-P1	NA
029-P2	10
030-P1	NA
030-P2	25
031-P2	50
032-P2	75
033-P2	100
